ПЛП;Наименование объект;Номер акта отбора проб;Дата отбора проб;Место отбора проб;Лицо, предоставившее пробу;Дата поступления материала;Наименование материала;Документ о качестве;Предприятие-изготовитель;Номер протокола;Дата протокола;Результат испытаний;Примечание
ПЛП 5;КР М4 км 103 - км 117;43;27.02.2025;ПК1140+60 (Обратное направление, стадия 3);ГСК;04.03.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";27/03/25/B30/1/1025/М-4;27.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;62# 69;17.03.2025;ПК1163+00# ПК1168+65;ГСК;24.03.2025;Керны АБ SP-32Э по ГОСТ Р 58401.1;Отсутствует;;25/03/25/1АБ/1025/М4;25.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;64;20.03.2025;Штабель складирования на производственной базе ТСМ;ГСК;24.03.2025;ЩПС С-4 по ГОСТ 25607;В наличие;АО Щебёночный завод "Турдейский";25/03/25/1Щ/1025/М-4;25.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;48;07.03.2025;Штабель складирования на производственной базе ТСМ;ГСК;11.03.2025;ЩПС С-4 по ГОСТ 25607;В наличие;АО Щебёночный завод "Турдейский";12/03/25/2Щ/1025/М-4;12.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;45;28.02.2025;Штабель складирования на производственной базе ТСМ;ГСК;04.03.2025;ЩПС С-4 по ГОСТ 25607;В наличие;АО Щебёночный завод "Турдейский";06/03/25/1Щ/1025/М-4;06.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;55;12.03.2025;Штабель складирования на производственной базе ТСМ;ГСК;18.03.2025;Щебень фр. 20-40 мм по ГОСТ 8267;В наличие;АО Щебёночный завод "Турдейский";19/03/25/1Щ/1025/М-4;19.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;47;07.03.2025;Штабель складирования на производственной базе ТСМ;ГСК;11.03.2025;Щебень фр. 20-40 мм по ГОСТ 8267;В наличие;АО Щебёночный завод "Турдейский";12/03/25/1Щ/1025/М-4;12.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;59;13.03.2025;Производственная база ООО "ТСМ" М-4 "Дон";ГСК;18.03.2025;Бетонные образцы-кубы;В наличие;ООО "ТрансСтройМеханизация";20/03/25/B35/2/1025/М-4;20.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;58;13.03.2025;Производственная база ООО "ТСМ" М-4 "Дон";ГСК;18.03.2025;Бетонные образцы-кубы;В наличие;ООО "ТрансСтройМеханизация";20/03/25/B35/1/1025/М-4;20.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;42;20.02.2025;ПК1146+00;ГСК;25.02.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";20/03/25/B30/1/1025/М-4;20.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;57;12.03.2025;км104+900;ГСК;18.03.2025;Бетонные образцы-кубы;В наличие;ООО "ТрансСтройМеханизация";19/03/25/B40/1/1025/М-4;19.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;56;11.03.2025;ПК1141+00 (Обратное направление);ГСК;18.03.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";18/03/25/B30/1/1025/М-4;18.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;53;10.03.2025;Производственная база ООО "ТСМ" М-4 "Дон";ГСК;11.03.2025;Бетонные образцы-кубы;В наличие;ООО "ТрансСтройМеханизация";17/03/25/B40/1/1025/М-4;17.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;52;07.03.2025;ПК1140+60 (Обратное направление);ГСК;11.03.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";14/03/25/B30/1/1025/М-4;14.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;51;07.03.2025;ПК1140+60 (Обратное направление);ГСК;11.03.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";14/03/25/B20/2/1025/М-4;14.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;38;14.02.2025;ПК1068+80;ГСК;18.02.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";14/03/25/B20/1/1025/М-4;14.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;49;05.03.2025;Производственная база ООО "ТСМ" М-4 "Дон";ГСК;11.03.2025;Бетонные образцы-кубы;В наличие;ООО "ТрансСтройМеханизация";12/03/25/B35/2/1025/М-4;12.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;50;05.03.2025;Производственная база ООО "ТСМ" М-4 "Дон";ГСК;11.03.2025;Бетонные образцы-кубы;В наличие;ООО "ТрансСтройМеханизация";12/03/25/B35/1/1025/М-4;12.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;37;10.02.2025;ПК1140+00;ГСК;18.02.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";10/03/25/B30/1/1025/М-4;10.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;43;27.02.2025;ПК1140+60 (Обратное направление, стадия 3);ГСК;04.03.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";06/03/25/B30/1/1025/М-4;06.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;30;03.02.2025;ПК1142+50 (Обратное напраление);ГСК;11.02.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";03/03/25/B30/1/1025/М-4;03.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;65;20.03.2025;Штабель складирования на производственной базе ТСМ;ГСК;24.03.2025;Песок по ГОСТ 32824;В наличие;ООО "Юг";25/03/25/1П/1025/М-4;25.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;54;12.03.2025;Штабель складирования на производственной базе ТСМ;ГСК;18.03.2025;Песок по ГОСТ 32824;В наличие;ООО "Юг";19/03/25/1П/1025/М-4;19.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;46;07.03.2025;Штабель складирования на производственной базе ТСМ;ГСК;11.03.2025;Песок по ГОСТ 32824;В наличие;ООО "Юг";12/03/25/1П/1025/М-4;12.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;44;28.02.2025;Штабель складирования на производственной базе ТСМ;ГСК;04.03.2025;Песок по ГОСТ 32824;В наличие;ООО "Юг";06/03/25/1П/1025/М-4;06.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;63;18.03.2025;Производственная база ООО "ТСМ" М-4 "Дон";ГСК;24.03.2025;ОМС 32 К по ГОСТ Р 70197.1;В наличие;ООО "ТрансСтройМеханизация";25/03/25/1/1025/М-4;25.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;60;14.03.2025;Производственная база ООО "ТСМ" М-4 "Дон";ГСК;18.03.2025;ОМС 32 К по ГОСТ Р 70197.1;В наличие;ООО "ТрансСтройМеханизация";21/03/25/1/1025/М-4;21.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;61;16.03.2025;ПК1162+50 (Прямое направление), шнек асфальтоукладчика;ГСК;18.03.2025;АБС SP-32Э по ГОСТ Р 58401.1;Отсутствует;;20/03/25/АБС/1025/М-4;20.03.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;41;24.02.2025;Штабель складирования на производственной базе ТСМ;ГСК;25.02.2025;ЩПС С-4 по ГОСТ 25607;В наличие;АО Щебёночный завод "Турдейский";26/02/25/1Щ/1025/М-4;26.02.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;36;13.02.2025;Штабель складирования на производственной базе ТСМ;ГСК;18.02.2025;ЩПС С-4 по ГОСТ 25607;В наличие;АО Щебёночный завод "Турдейский";19/02/25/2Щ/1025/М-4;19.02.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;32;06.02.2025;Штабель складирования на производственной базе ТСМ;ГСК;11.02.2025;ЩПС С-4 по ГОСТ 25607;В наличие;АО Щебёночный завод "Турдейский";12/02/25/2Щ/1025/М-4;12.02.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;35;13.02.2025;Штабель складирования на производственной базе ТСМ;ГСК;18.02.2025;Щебень фр. 20-40 мм по ГОСТ 8267;В наличие;ООО "Барсуковское рудоуправление";19/02/25/1Щ/1025/М-4;19.02.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;31;05.02.2025;Штабель складирования на производственной базе ТСМ;ГСК;11.02.2025;Щебень фр. 20-40 мм по ГОСТ 8267;В наличие;ООО "Барсуковское рудоуправление";12/02/25/1Щ/1025/М-4;12.02.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;42;20.02.2025;ПК1146+00;ГСК;25.02.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";27/02/25/B30/1/1025/М-4;27.02.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;3;29.01.2025;км104+900;ГСК;18.02.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";26/02/25/B35/1/1025/М-4;26.02.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;38;14.02.2025;ПК1068+80;ГСК;18.02.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";21/01/25/B20/2/1025/М-4;21.02.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;3;29.01.2025;км104+900;ГСК;18.02.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";19/02/25/B35/1/1025/М-4;19.02.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;37;10.02.2025;ПК1140+00;ГСК;18.02.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";18/02/25/B30/2/1025/М-4;18.02.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;30;03.02.2025;ПК1142+50 (Обратное напраление);ГСК;11.02.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";11/02/25/B30/1/1025/М-4;11.02.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;40;24.02.2025;Штабель складирования на производственной базе ТСМ;ГСК;25.02.2025;Песок по ГОСТ 32824;В наличие;ООО "Юг";26/02/25/1П/1025/М-4;26.02.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;34;13.02.2025;Штабель складирования на производственной базе ТСМ;ГСК;18.02.2025;Песок по ГОСТ 32824;В наличие;ООО "Тульский известняк";19/02/25/1П/1025/М-4;19.02.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;33;06.02.2025;Штабель складирования на производственной базе ТСМ;ГСК;11.02.2025;Песок по ГОСТ 32824;В наличие;ООО "Юг";12/02/25/1П/1025/М-4;12.02.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;27;24.01.2025;ПК1162+01 - ПК1165+16 (Разделительная полоса);ГСК;28.01.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";21/02/25/B20/1/1025/М-4;21.02.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;28;21.01.2025;ПК1141+00;ГСК;28.01.2025;Бетонные образцы-кубы;В наличие;ООО "ТрансСтройМеханизация";18/02/25/В30/1/1025;18.02.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;28;27.01.2025;Штабель складирования на производственной базе ТСМ;ГСК;28.01.2025;Бетонные образцы-кубы;В наличие;ООО "ТрансСтройМеханизация";18/02/25/B30/1/1025/М-4;18.02.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;29;28.01.2025;Штабель складирования на производственной базе ТСМ;ГСК;28.01.2025;ЩПС С-4 по ГОСТ 25607;В наличие;АО Щебёночный завод "Турдейский";30/01/25/1Щ/1025/М-4;30.01.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;27;24.01.2025;ПК1162+01 - ПК1165+16 (Разделительная полоса);ГСК;28.01.2025;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";31/01/25/B20/1/1025/М-4;31.01.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;28;21.01.2025;ПК1141+00;ГСК;28.01.2025;Бетонные образцы-кубы;В наличие;ООО "ТрансСтройМеханизация";30/01/25/B30/1025/М-4;30.01.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;16;18.12.2024;ПК1153+97 - ПК1157+40 (Разделительная полоса);ГСК;18.12.2024;Бетонные образцы-кубы;В наличие;ОАО "Агросервис";15/01/25/B20/1025/М-4;15.01.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;28;27.01.2025;Штабель складирования на производственной базе ТСМ;ГСК;28.01.2025;Песок по ГОСТ 32824;В наличие;ООО "Тульский известняк";30/01/25/1П/1025/М-4;30.01.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;21;05.01.2025;ПК1171+00 (прямое направление, 5 полоса), шнек асфальтоукладчика;ГСК;09.01.2025;ОМС 32 К по ГОСТ Р 70197.1;В наличие;ООО "ТрансСтройМеханизация";14/01/25/1/2025/М-4;14.01.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;24;07.01.2025;ПК1164+40# ПК1171+00 (5 полоса, прямое направление);ГСК;14.01.2025;Керны АБ SP-32Э по ГОСТ Р 58401.1;Отсутствует;;15/01/25/1АБ/1025/М4;15.01.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;20;05.01.2025;ПК1160+00 (Прямое направление, 5 полоса), шнек асфальтоукладчика;ГСК;14.01.2025;АБС SP-32Э по ГОСТ Р 58401.1;В наличие;ООО "ТрансСтройМеханизация";16/01/25/АБС/1025/М-4;16.01.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;22;15.01.2025;ПК1158+50 (3 полоса, Обратное направление), Шнек асфальтоукладчика;ГСК;16.01.2025;АБС SP-22Э по ГОСТ Р 58401.1;Отсутствует;;18/01/25/АБС/1025/М-4;18.01.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;23;16.01.2025;ПК1158+00# ПК1160+00;ГСК;16.01.2025;Керны АБ SP-22Э по ГОСТ Р 58401.1;Отсутствует;;17/01/25/АБ/1025/М-4;17.01.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;25;25.01.2025;ПК1149+00# ПК1153+00 (Прямое направление, полоса №1);ГСК;28.01.2025;Керны АБ SMA-16 по ГОСТ Р 58401.2;Отсутствует;;30/01/25/2/1025/М-4;30.01.2025;Соответствует;
ПЛП 5;КР М4 км 103 - км 117;26;22.01.2025;ПК1145+00 (Прямое направление), шнек асфальтоукладчика;ГСК;28.01.2025;АБС SMA-16 по ГОСТ Р 58401.2;Отсутствует;;30/01/25/1/1025/М-4;30.01.2025;Соответствует;
